time/ms;on
1705025;0
1705623;1
1705851;0
1706853;1
1707775;0
1708604;1
1708785;0
1709304;1
1709415;0
1709904;1
1710097;0
1710359;1
1710638;0
1710821;1
1711439;0
1712533;1
1713424;0
1714225;1
1714600;0
1714865;1
1715793;0
1716469;1
1717108;0
1717373;1
1717581;0
1717709;1
1718054;0
1718857;1
1719949;0
1720496;1
1720609;0
1721719;1
1721830;0
1722233;1
1723347;0
1724082;1
1724989;0
1725225;1
1726043;0
1727175;1
1727798;0
1728009;1
1728360;0
1728979;1
1730122;0
1731293;1
1731692;0
1732227;1
1732612;0
1733230;1
1733916;0
1734352;1
1734875;0
1735771;1
1736596;0
1737425;1
1738254;0
1738444;1
1738555;0
1739615;1
1740068;0
1740810;1
1741243;0
1742409;1
1743278;0
1743831;1
1744659;0
1745087;1
1745356;0
1745549;1
1746015;0
1746981;1
1747084;0
1747204;1
1748219;0
1749241;1
1749656;0
1750311;1
1750850;0
1751115;1
1751894;0
1752489;1
1753594;0
1754665;1
1755526;0
1756585;1
1757705;0
1758752;1
1758898;0
1759322;1
1759640;0
1760462;1
1761593;0
1762638;1
1763068;0
1763392;1
1763739;0
1764065;1
1764616;0
1765688;1
1766236;0
1767009;1
1768088;0
1768339;1
1769070;0
1769961;1
1770065;0
1770372;1
1770555;0
1770691;1
1770899;0
1771115;1
1771733;0
1772435;1
1772867;0
1773975;1
1774958;0
1775689;1
1776820;0
1777353;1
1777755;0
1778545;1
1779416;0
1779867;1
1780375;0
1780657;1
1781153;0
1781483;1
1781785;0
1782205;1
1782403;0
1783429;1
1784387;0
1785537;1
1785701;0
1786356;1
1786711;0
1787092;1
1787383;0
1787757;1
1788374;0
1788667;1
1789214;0
1790167;1
1790387;0
1791175;1
1791401;0
1791708;1
1792652;0
1793838;1
1794778;0
1795924;1
1796417;0
1797292;1
1797734;0
1798855;1
1799943;0
1800009;1
1800210;0
1800410;1
1800610;0
1800810;1
1801010;0
1801210;1
1801410;0
1801610;1
1801810;0
1805010;1
1806166;0
1807121;1
1807531;0
1807725;1
1808398;0
1808632;1
1809140;0
1810245;1
1811057;0
1811718;1
1812119;0
1812988;1
1814129;0
1814684;1
1815509;0
1816219;1
1816504;0
1817130;1
1817258;0
1817478;1
1818215;0
1819410;1
1820089;0
1820604;1
1821048;0
1821642;1
1821855;0
1822111;1
1823304;0
1823915;1
1824899;0
1825325;1
1825880;0
1826883;1
1827120;0
1827452;1
1828259;0
1828927;1
1829571;0
1830092;1
1830942;0
1831717;1
1832852;0
1833854;1
1834432;0
1835600;1
1836727;0
1837141;1
1838029;0
1838384;1
1839385;0
1840078;1
1840892;0
1841973;1
1842286;0
1843291;1
1843669;0
1844606;1
1845546;0
1846218;1
1846782;0
1847924;1
1848714;0
1848844;1
1849890;0
1850058;1
1851244;0
1851492;1
1852065;0
1852728;1
1853903;0
1854513;1
1854937;0
1855263;1
1855937;0
1856490;1
1857146;0
1857430;1
1858080;0
1858842;1
1859290;0
1859975;1
1860606;0
1861743;1
1862905;0
1863658;1
1864349;0
1865275;1
1866341;0
1866903;1
1867283;0
1867708;1
1868209;0
1868812;1
1869230;0
1869807;1
1870353;0
1870558;1
1871558;0
1871892;1
1872141;0
1872972;1
1874050;0
1874307;1
1874958;0
1875243;1
1875609;0
1876660;1
1877106;0
1877279;1
1878402;0
1879525;1
1879695;0
1879825;1
1880664;0
1881632;1
1882702;0
1883384;1
1883814;0
1884905;1
1885702;0
1886830;1
1887416;0
1888209;1
1889194;0
1889433;1
1890484;0
1891463;1
1892244;0
1892708;1
1893479;0
1893885;1
1894054;0
1894711;1
1895849;0
1896011;1
1896482;0
1897169;1
1898128;0
1898789;1
1899855;0
1900878;1
1901897;0
1902854;1
1903474;0
1904655;1
1905352;0
1906515;1
1907676;0
1907841;1
1908474;0
1909114;1
1909900;0
1910507;1
1910774;0
1911835;1
1912948;0
1913471;1
1914587;0
1915312;1
1916013;0
1916206;1
1916658;0
1916930;1
1917329;0
1917842;1
1918893;0
1919019;1
1919873;0
1920686;1
1920906;0
1921248;1
1921496;0
1922671;1
1923808;0
1924327;1
1924479;0
1924755;1
1925049;0
1925456;1
1926158;0
1926796;1
1927718;0
1928324;1
1929140;0
1930076;1
1930880;0
1931318;1
1931731;0
1932784;1
1933958;0
1934726;1
1934985;0
1935881;1
1936209;0
1936952;1
1937276;0
1938467;1
1938857;0
1938986;1
1939329;0
1940336;1
1940528;0
1941106;1
1942238;0
1942370;1
1942793;0
1943108;1
1943978;0
1944609;1
1944774;0
1945763;1
1946440;0
1947483;1
1948485;0
1949647;1
1950348;0
1951197;1
1951824;0
1952018;1
1952956;0
1953239;1
1954312;0
1954433;1
1954903;0
1955347;1
1955471;0
1955598;1
1955829;0
1956431;1
1956775;0
1957115;1
1958004;0
1958124;1
1958923;0
1959845;1
1960490;0
1960804;1
1961814;0
1962533;1
1963704;0
1964127;1
1964486;0
1965617;1
1965763;0
1966497;1
1966843;0
1967877;1
1968756;0
1969569;1
1969781;0
1970630;1
1971232;0
1972119;1
1972932;0
1973168;1
1974034;0
1975212;1
1975968;0
1977025;1
1977355;0
1978430;1
1979016;0
1979305;1
1979974;0
1980825;1
1981973;0
1982907;1
1984097;0
1984371;1
1985389;0
1986359;1
1986492;0
1986665;1
1987792;0
1988013;1
1988761;0
1988933;1
1989606;0
1990755;1
1991691;0
1992009;1
1993119;0
1994183;1
1995328;0
1995633;1
1996041;0
1996671;1
1997297;0
1997952;1
1998217;0
1999039;1
1999456;0
2000641;1
2001147;0
2001315;1
2001595;0
2002368;1
2003109;0
2004136;1
2004520;0
2005000;1
2005663;0
2006321;1
2007095;0
2007303;1
2007669;0
2008063;1
2008759;0
2009769;1
2010103;0
2010372;1
2010655;0
2010783;1
2010958;0
2011704;1
2011999;0
2012509;1
2013203;0
2014319;1
2014744;0
2015643;1
2016292;0
2016777;1
2017084;0
2017195;1
2018169;0
2018497;1
2019385;0
2020023;1
2020952;0
2021388;1
2022237;0
2022788;1
2023319;0
2024416;1
2025407;0
2025571;1
2026080;0
2026737;1
2027504;0
2028682;1
2029387;0
2030118;1
2030531;0
2031176;1
2031484;0
2032666;1
2032861;0
2033937;1
2034771;0
2035262;1
2036131;0
2036407;1
2037216;0
2038239;1
2038455;0
2039449;1
2040324;0
2041041;1
2042104;0
2043000;1
2043663;0
2043899;1
2045046;0
2045478;1
2045740;0
2046200;1
2046732;0
2047152;1
2048294;0
2049157;1
2049713;0
2050562;1
2051462;0
2052384;1
2052810;0
2053026;1
2054156;0
2054432;1
2054647;0
2054850;1
2055173;0
2056305;1
2057475;0
2058595;1
2058975;0
2059720;1
2060068;0
2061210;1
2062395;0
2062732;1
2063492;0
2064552;1
2064960;0
2065748;1
2065878;0
2066540;1
2067292;0
2067871;1
2068890;0
2069944;1
2070360;0
2070858;1
2071444;0
2072588;1
2073710;0
2074854;1
2075975;0
2077000;1
2078059;0
2078525;1
2078832;0
2079260;1
2079793;0
2080063;1
2080178;0
2081043;1
2082059;0
2082336;1
2083130;0
2083826;1
2084084;0
2085063;1
2086231;0
2087418;1
2088578;0
2089336;1
2090211;0
2090439;1
2091114;0
2091304;1
2091537;0
2091659;1
2091943;0
2092764;1
2093440;0
2093927;1
2094295;0
2094830;1
2095821;0
2096556;1
2097354;0
2097557;1
2097734;0
2098539;1
2099420;0
2099991;1
2100214;0
2100414;1
2100614;0
2100814;1
2101014;0
2101214;1
2101414;0
2101614;1
2101814;0
2105014;1
2105986;0
2106188;1
2106819;0
2107504;1
2107880;0
2108740;1
2109192;0
2109440;1
2110302;0
2110541;1
2111059;0
2111647;1
2112264;0
2113357;1
2114103;0
2115192;1
2115901;0
2116725;1
2116903;0
2117366;1
2118353;0
2118952;1
2119674;0
2120027;1
2120411;0
2120860;1
2121426;0
2122592;1
2123278;0
2124444;1
2124550;0
2124710;1
2124900;0
2126085;1
2126654;0
2126956;1
2127811;0
2128555;1
2129461;0
2130351;1
2130749;0
2131226;1
2131766;0
2132206;1
2132484;0
2132824;1
2133571;0
2134109;1
2134320;0
2134523;1
2135066;0
2136012;1
2136652;0
2137841;1
2138612;0
2139575;1
2139699;0
2140894;1
2141176;0
2142157;1
2143263;0
2144215;1
2145284;0
2145632;1
2146645;0
2147443;1
2148318;0
2148802;1
2149206;0
2149501;1
2150279;0
2150644;1
2151548;0
2151866;1
2152747;0
2153752;1
2154394;0
2154778;1
2155293;0
2156454;1
2157037;0
2157948;1
2158850;0
2159122;1
2159369;0
2159559;1
2160751;0
2161699;1
2161912;0
2162540;1
2162803;0
2163976;1
2164512;0
2165409;1
2166305;0
2166535;1
2167021;0
2167436;1
2168629;0
2168913;1
2169444;0
2170190;1
2171380;0
2171494;1
2171938;0
2172770;1
2173076;0
2173503;1
2173765;0
2174427;1
2175127;0
2176244;1
2177341;0
2177588;1
2177984;0
2178159;1
2178746;0
2179363;1
2180074;0
2180241;1
2180546;0
2181052;1
2181983;0
2182586;1
2183379;0
2184096;1
2184993;0
2185179;1
2185590;0
2185934;1
2186559;0
2187630;1
2188377;0
2188977;1
2190063;0
2191247;1
2192079;0
2192466;1
2193394;0
2193822;1
2194698;0
2195395;1
2196331;0
2197273;1
2198285;0
2198533;1
2199244;0
2199774;1
2200854;0
2201442;1
2202091;0
2202914;1
2203312;0
2203852;1
2203998;0
2204762;1
2205511;0
2205820;1
2206117;0
2206319;1
2207073;0
2207236;1
2208164;0
2208519;1
2208771;0
2209630;1
2210245;0
2210467;1
2210656;0
2211361;1
2212086;0
2212944;1
2213205;0
2213406;1
2214444;0
2214656;1
2215847;0
2216561;1
2217652;0
2218076;1
2219092;0
2220136;1
2220265;0
2221289;1
2222409;0
2223214;1
2224289;0
2225296;1
2226083;0
2226977;1
2227998;0
2228246;1
2228947;0
2229684;1
2230749;0
2231543;1
2231732;0
2231895;1
2232180;0
2232898;1
2233798;0
2234258;1
2235360;0
2236102;1
2236223;0
2236747;1
2237360;0
2237598;1
2237988;0
2238165;1
2239303;0
2239404;1
2240328;0
2241328;1
2242331;0
2243398;1
2244591;0
2244976;1
2245868;0
2246168;1
2247020;0
2247878;1
2247979;0
2248191;1
2249213;0
2249595;1
2250127;0
2251082;1
2252276;0
2252651;1
2253587;0
2254599;1
2255619;0
2256515;1
2256780;0
2257339;1
2257486;0
2257615;1
2258094;0
2259057;1
2260209;0
2260521;1
2261532;0
2261763;1
2262695;0
2263130;1
2264045;0
2265137;1
2266210;0
2267360;1
2267929;0
2269081;1
2270200;0
2271102;1
2271877;0
2272173;1
2272388;0
2272566;1
2273555;0
2274602;1
2275323;0
2275856;1
2276446;0
2277451;1
2278401;0
2279184;1
2279371;0
2280229;1
2280435;0
2280950;1
2281324;0
2282061;1
2282261;0
2282804;1
2283128;0
2283969;1
2284689;0
2285850;1
2286229;0
2287218;1
2288135;0
2289163;1
2289592;0
2289911;1
2290734;0
2291579;1
2292716;0
2293186;1
2294357;0
2295227;1
2296032;0
2297186;1
2297511;0
2298647;1
2299843;0
2300037;1
2300181;0
2300734;1
2301354;0
2301610;1
2302496;0
2302797;1
2303283;0
2304424;1
2304929;0
2305288;1
2305735;0
2305932;1
2306875;0
2308046;1
2308245;0
2309307;1
2309595;0
2310388;1
2311007;0
2312179;1
2312686;0
2313467;1
2313572;0
2313999;1
2314723;0
2315327;1
2315590;0
2316688;1
2317555;0
2318606;1
2319055;0
2319803;1
2320374;0
2320639;1
2320790;0
2320893;1
2321964;0
2322679;1
2323580;0
2323933;1
2324500;0
2324859;1
2325806;0
2326786;1
2327190;0
2327669;1
2328777;0
2329569;1
2329927;0
2330386;1
2331564;0
2332412;1
2333558;0
2333685;1
2334708;0
2335207;1
2335927;0
2336249;1
2336361;0
2337341;1
2337857;0
2338030;1
2338376;0
2338500;1
2339547;0
2339928;1
2340682;0
2341227;1
2342047;0
2342388;1
2343239;0
2343520;1
2344028;0
2344344;1
2344672;0
2345055;1
2346154;0
2346692;1
2347606;0
2348211;1
2349377;0
2349560;1
2350463;0
2350762;1
2351182;0
2351883;1
2352434;0
2352871;1
2353264;0
2353367;1
2354561;0
2355134;1
2355440;0
2355813;1
2356908;0
2357958;1
2358228;0
2359060;1
2359540;0
2359842;1
2360716;0
2360934;1
2361044;0
2361519;1
2361852;0
2362505;1
2363166;0
2364180;1
2364803;0
2365229;1
2366008;0
2366508;1
2366675;0
2367172;1
2368124;0
2369069;1
2369830;0
2370010;1
2370840;0
2371779;1
2372467;0
2372730;1
2373747;0
2374591;1
2375544;0
2376336;1
2376461;0
2377515;1
2378369;0
2378752;1
2379023;0
2379210;1
2379319;0
2379751;1
2380608;0
2380739;1
2381287;0
2381460;1
2381648;0
2382199;1
2382829;0
2383376;1
2383947;0
2384644;1
2385192;0
2385362;1
2385509;0
2385753;1
2386319;0
2387016;1
2387361;0
2387932;1
2388266;0
2389256;1
2390184;0
2391071;1
2391331;0
2391653;1
2391905;0
2392933;1
2393637;0
2394705;1
2395002;0
2395104;1
2395838;0
2396523;1
2397416;0
2397523;1
2398566;0
2399724;1
2400211;0
2400411;1
2400611;0
2400811;1
2401011;0
2401211;1
2401411;0
2401611;1
2401811;0
2405011;1
2405256;0
2406393;1
2406507;0
2407101;1
2407860;0
2408932;1
2409891;0
2410569;1
2411150;0
2411895;1
2412911;0
2413407;1
2414472;0
2415316;1
2415797;0
2416150;1
2417327;0
2418526;1
2419142;0
2419815;1
2420203;0
2421295;1
2422454;0
2422749;1
2423578;0
2423806;1
2424495;0
2425409;1
2426110;0
2426852;1
2427598;0
2428550;1
2429663;0
2430378;1
2430725;0
2431088;1
2432158;0
2432346;1
2432808;0
2433057;1
2433855;0
2434107;1
2434743;0
2435500;1
2436603;0
2437730;1
2438400;0
2439397;1
2439815;0
2440510;1
2441523;0
2441641;1
2441852;0
2442186;1
2443352;0
2444122;1
2445266;0
2446444;1
2447282;0
2447696;1
2447955;0
2448931;1
2449628;0
2449999;1
2450289;0
2450479;1
2451427;0
2452371;1
2452920;0
2453139;1
2453762;0
2453955;1
2454174;0
2454300;1
2455389;0
2455652;1
2456311;0
2457130;1
2458248;0
2458676;1
2459717;0
2460155;1
2460612;0
2461389;1
2461895;0
2462123;1
2462336;0
2462532;1
2463143;0
2463439;1
2463583;0
2464084;1
2464739;0
2465105;1
2466258;0
2466851;1
2467105;0
2468179;1
2468310;0
2469269;1
2470380;0
2471219;1
2471330;0
2471477;1
2472327;0
2472575;1
2472784;0
2473006;1
2474146;0
2475275;1
2475730;0
2476641;1
2476784;0
2477854;1
2478903;0
2479660;1
2480276;0
2481380;1
2482290;0
2482814;1
2483415;0
2484147;1
2484741;0
2485221;1
2485495;0
2486583;1
2487267;0
2488190;1
2488691;0
2489832;1
2490570;0
2490860;1
2491738;0
2492083;1
2492541;0
2492739;1
2493245;0
2493536;1
2493710;0
2494880;1
2495305;0
2496046;1
2497175;0
2497694;1
2498612;0
2499080;1
2499221;0
2500391;1
2501176;0
2501923;1
2502942;0
2503921;1
2504605;0
2505652;1
2505818;0
2506312;1
2507133;0
2507757;1
2508588;0
2509742;1
2510669;0
2511026;1
2511800;0
2512570;1
2512853;0
2513622;1
2513947;0
2514155;1
2514710;0
2515558;1
2516688;0
2517818;1
2517963;0
2518428;1
2519531;0
2520466;1
2521088;0
2521679;1
2522183;0
2523059;1
2523494;0
2523597;1
2524049;0
2524498;1
2525288;0
2525538;1
2525943;0
2526137;1
2526648;0
2527515;1
2528199;0
2528942;1
2530062;0
2530687;1
2531780;0
2532379;1
2532499;0
2532959;1
2534017;0
2534833;1
2535214;0
2535706;1
2536487;0
2537297;1
2537663;0
2538763;1
2539592;0
2540032;1
2541102;0
2541684;1
2542588;0
2543705;1
2543962;0
2544131;1
2544760;0
2545543;1
2546129;0
2547297;1
2547813;0
2548409;1
2549590;0
2550140;1
2551285;0
2551772;1
2552002;0
2552926;1
2554122;0
2555159;1
2555652;0
2556181;1
2556976;0
2557711;1
2558759;0
2559537;1
2560593;0
2561302;1
2562091;0
2562524;1
2562719;0
2563217;1
2563539;0
2564511;1
2565171;0
2565825;1
2566707;0
2567411;1
2568267;0
2569080;1
2569560;0
2570247;1
2570529;0
2570941;1
2571572;0
2571968;1
2572810;0
2573448;1
2574602;0
2575214;1
2576174;0
2576703;1
2576985;0
2577180;1
2578366;0
2578743;1
2579405;0
2580466;1
2580593;0
2581530;1
2582704;0
2583902;1
2584886;0
2585189;1
2585611;0
2586475;1
2586808;0
2586989;1
2587560;0
2587710;1
2588096;0
2588555;1
2588703;0
2588882;1
2589295;0
2590338;1
2590633;0
2591784;1
2592404;0
2593149;1
2594199;0
2594478;1
2595635;0
2596190;1
2596453;0
2597637;1
2598116;0
2598478;1
2598995;0
2599591;1
2600391;0
2600964;1
2601937;0
2602722;1
2602996;0
2603157;1
2603608;0
2603820;1
2604460;0
2605466;1
2606306;0
2607180;1
2607721;0
2607973;1
2608875;0
2609074;1
2609929;0
2610113;1
2611260;0
2611791;1
2612470;0
2613640;1
2614516;0
2614744;1
2615503;0
2616190;1
2617105;0
2618257;1
2618615;0
2618798;1
2619768;0
2620562;1
2620864;0
2621381;1
2622224;0
2622902;1
2623563;0
2623773;1
2624268;0
2624686;1
2625453;0
2626149;1
2627164;0
2628021;1
2628240;0
2628521;1
2629213;0
2630070;1
2630375;0
2631104;1
2631658;0
2632542;1
2633217;0
2633386;1
2634550;0
2635305;1
2635497;0
2635819;1
2636192;0
2637086;1
2637939;0
2638521;1
2638891;0
2639120;1
2639804;0
2640767;1
2641549;0
2642177;1
2642595;0
2642748;1
2643129;0
2643484;1
2644142;0
2644529;1
2645679;0
2646365;1
2646693;0
2646890;1
2647705;0
2648165;1
2648482;0
2649326;1
2649819;0
2650502;1
2650988;0
2651344;1
2651592;0
2652569;1
2652882;0
2653351;1
2654446;0
2655508;1
2656007;0
2656338;1
2656742;0
2657072;1
2658158;0
2658514;1
2658912;0
2659719;1
2660665;0
2661049;1
2661164;0
2661410;1
2661906;0
2662136;1
2662937;0
2663347;1
2664058;0
2664319;1
2665167;0
2665427;1
2666064;0
2667041;1
2667791;0
2668742;1
2669590;0
2669982;1
2670465;0
2670855;1
2671312;0
2672054;1
2672624;0
2672934;1
2674103;0
2674425;1
2674859;0
2675231;1
2675999;0
2676306;1
2677494;0
2678021;1
2678252;0
2679256;1
2680079;0
2680354;1
2680954;0
2681969;1
2683159;0
2683767;1
2684918;0
2686001;1
2686933;0
2687847;1
2688249;0
2688942;1
2689346;0
2690300;1
2691081;0
2691761;1
2692711;0
2693550;1
2694284;0
2695429;1
2695809;0
2696205;1
2696446;0
2697204;1
2698019;0
2699037;1
2700212;0
2700412;1
2700612;0
2700812;1
2701012;0
2701212;1
2701412;0
2701612;1
2701812;0
2705012;1
2705424;0
2706023;1
2706590;0
2707398;1
2708533;0
2709417;1
2710052;0
2710441;1
2710634;0
2711821;1
2712605;0
2713296;1
2713757;0
2714930;1
2715996;0
2716403;1
2717577;0
2717998;1
2718892;0
2719069;1
2720110;0
2720567;1
2720743;0
2720861;1
2721503;0
2722159;1
2722812;0
2723233;1
2723345;0
2724393;1
2725111;0
2726102;1
2726364;0
2726559;1
2727086;0
2728060;1
2728997;0
2729497;1
2730360;0
2730735;1
2731205;0
2732095;1
2733139;0
2734016;1
2734958;0
2735293;1
2735617;0
2736204;1
2736356;0
2736905;1
2737947;0
2738636;1
2739129;0
2739360;1
2739756;0
2740879;1
2741765;0
2742946;1
2743998;0
2744130;1
2745302;0
2745983;1
2746260;0
2747003;1
2747256;0
2747959;1
2748644;0
2749468;1
2749607;0
2750802;1
2751761;0
2751867;1
2753057;0
2753526;1
2754217;0
2754803;1
2755818;0
2756401;1
2756673;0
2756798;1
2757214;0
2757519;1
2758663;0
2758786;1
2759740;0
2760367;1
2761087;0
2762282;1
2763120;0
2764319;1
2764936;0
2765232;1
2765407;0
2766399;1
2766533;0
2767703;1
2767987;0
2769164;1
2770261;0
2771037;1
2771638;0
2771811;1
2772870;0
2773851;1
2774420;0
2775055;1
2775676;0
2776811;1
2777519;0
2778002;1
2778550;0
2779250;1
2779665;0
2780634;1
2781184;0
2781346;1
2782094;0
2782526;1
2782765;0
2783445;1
2783728;0
2784672;1
2784939;0
2785947;1
2787100;0
2787460;1
2788476;0
2789253;1
2790198;0
2790837;1
2792036;0
2792958;1
2793757;0
2794374;1
2794685;0
2795299;1
2796012;0
2796233;1
2797214;0
2797540;1
2797924;0
2798494;1
2799648;0
2800257;1
2801250;0
2802300;1
2803004;0
2803797;1
2804608;0
2805190;1
2805851;0
2806698;1
2807425;0
2807769;1
2808163;0
2809070;1
2810045;0
2810582;1
2810913;0
2811763;1
2812812;0
2812959;1
2813264;0
2813423;1
2814127;0
2814798;1
2815452;0
2816347;1
2817255;0
2817907;1
2818929;0
2819642;1
2820448;0
2820728;1
2821072;0
2821702;1
2822743;0
2822864;1
2823486;0
2823811;1
2824161;0
2824613;1
2825425;0
2826445;1
2826840;0
2827794;1
2828361;0
2828996;1
2829625;0
2829831;1
2830846;0
2830953;1
2831305;0
2832359;1
2833489;0
2834566;1
2835079;0
2835967;1
2836635;0
2836746;1
2837431;0
2837743;1
2837904;0
2838714;1
2838815;0
2839384;1
2840453;0
2840818;1
2841554;0
2842001;1
2842108;0
2843059;1
2843443;0
2844107;1
2845243;0
2846275;1
2847120;0
2847584;1
2847850;0
2848415;1
2848697;0
2848890;1
2849396;0
2850564;1
2851707;0
2852675;1
2853260;0
2853746;1
2853923;0
2855104;1
2855269;0
2855887;1
2856701;0
2857856;1
2858697;0
2859834;1
2860056;0
2860206;1
2860988;0
2861937;1
2862174;0
2863231;1
2864201;0
2864773;1
2865036;0
2865763;1
2866000;0
2866180;1
2867347;0
2868323;1
2868637;0
2868899;1
2869350;0
2870067;1
2870955;0
2871634;1
2871977;0
2872992;1
2873592;0
2873767;1
2874015;0
2874267;1
2875460;0
2875775;1
2876614;0
2877721;1
2878294;0
2878915;1
2879170;0
2879459;1
2879787;0
2880386;1
2881190;0
2881729;1
2882579;0
2883736;1
2884278;0
2885185;1
2886229;0
2886802;1
2887800;0
2888635;1
2889281;0
2889841;1
2890839;0
2891115;1
2891303;0
2892464;1
2893231;0
2893457;1
2893946;0
2894898;1
2896021;0
2896912;1
2898072;0
2898469;1
2898683;0
2899371;1
2899965;0
2900955;1
2901439;0
2901790;1
2902669;0
2903398;1
2904218;0
2904639;1
2905023;0
2905260;1
2906348;0
2906661;1
2907736;0
2908112;1
2908586;0
2908989;1
2909460;0
2910343;1
2910604;0
2911299;1
2911645;0
2912215;1
2913033;0
2913815;1
2913936;0
2914972;1
2916001;0
2916314;1
2917316;0
2917529;1
2918564;0
2919742;1
2919883;0
2921016;1
2921663;0
2922746;1
2922904;0
2923369;1
2924460;0
2924648;1
2925722;0
2926768;1
2927577;0
2928471;1
2929457;0
2930428;1
2930664;0
2931732;1
2932560;0
2932786;1
2933626;0
2934040;1
2934954;0
2935847;1
2936795;0
2937734;1
2938792;0
2939055;1
2939948;0
2940278;1
2940791;0
2941884;1
2942038;0
2942204;1
2942370;0
2943046;1
2943303;0
2944143;1
2945073;0
2946126;1
2947231;0
2947387;1
2947808;0
2948340;1
2948626;0
2948822;1
2949988;0
2950646;1
2951099;0
2952295;1
2952544;0
2953008;1
2953585;0
2954630;1
2955757;0
2955939;1
2956160;0
2956760;1
2957698;0
2957949;1
2958308;0
2959332;1
2959721;0
2960091;1
2960457;0
2961268;1
2961656;0
2962050;1
2962757;0
2963752;1
2964948;0
2965828;1
2966348;0
2967023;1
2968167;0
2969229;1
2969794;0
2970160;1
2970435;0
2970717;1
2971273;0
2971814;1
2972398;0
2972783;1
2973057;0
2973267;1
2974037;0
2974855;1
2975981;0
2976944;1
2977222;0
2977979;1
2978657;0
2978872;1
2979531;0
2980473;1
2980635;0
2981425;1
2982367;0
2982909;1
2983172;0
2983732;1
2983934;0
2984843;1
2985372;0
2985752;1
2986252;0
2986929;1
2987745;0
2988539;1
2988901;0
2989252;1
2990010;0
2990767;1
2991571;0
2991702;1
2992819;0
2992990;1
2993205;0
2993346;1
2993847;0
2994235;1
2995045;0
2995510;1
2995894;0
2996577;1
2997776;0
2998567;1
2999303;0
2999895;1
3000214;0
3000414;1
3000614;0
3000814;1
3001014;0
3001214;1
3001414;0
3001614;1
3001814;0
3005014;1
3005890;0
3006790;1
3007462;0
3008128;1
3008928;0
3009936;1
3010599;0
3011240;1
3011676;0
3012275;1
3012811;0
3013139;1
3013245;0
3013793;1
3014846;0
3016002;1
3016804;0
3017684;1
3018747;0
3019922;1
3020974;0
3021222;1
3021417;0
3022130;1
3022344;0
3022840;1
3022995;0
3023214;1
3023532;0
3023912;1
3024304;0
3024438;1
3024967;0
3025262;1
3026226;0
3026614;1
3026881;0
3027433;1
3028014;0
3028357;1
3028942;0
3030064;1
3030237;0
3030638;1
3031491;0
3031931;1
3032579;0
3033162;1
3033482;0
3034572;1
3035133;0
3035487;1
3036278;0
3037028;1
3037429;0
